subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
27badc983df1780b,Negative,6,A8,0,0,0.43078428779153144,0.22871163449225068,0.34050407771621777
27badc983df1780b,Neutral,6,A8,1,2,0.07485355378520467,0.026636989348201422,0.898509456866594
27badc983df1780b,Pleasant,6,A8,2,2,0.23711781640597282,0.26021463207286627,0.5026675515211609
9b871512327c09ce,Negative,6,A8,0,2,0.18232149184635402,0.01442522628014306,0.803253281873503
9b871512327c09ce,Neutral,6,A8,1,0,0.7595686019684855,0.003922081122245903,0.23650931690926855
9b871512327c09ce,Pleasant,6,A8,2,2,0.0023979601450685437,0.008107442179603701,0.9894945976753278
114bd151f8fb0c58,Negative,6,A8,0,2,0.0028678836645073366,0.010091945017647345,0.9870401713178454
114bd151f8fb0c58,Neutral,6,A8,1,1,0.007350636584901204,0.9809628853673901,0.011686478047708615
114bd151f8fb0c58,Pleasant,6,A8,2,2,0.2180011469995876,0.11520412322872434,0.6667947297716881
9556b82499cc0aaf,Negative,6,A8,0,1,0.024205318551299468,0.49074827181118724,0.4850464096375132
9556b82499cc0aaf,Neutral,6,A8,1,0,0.4925002331866969,0.49014390070035946,0.017355866112943794
9556b82499cc0aaf,Pleasant,6,A8,2,2,0.04412778463241015,0.027519517862094747,0.9283526975054951
48a1706eca5ee614,Negative,6,A8,0,0,0.9118008939545036,0.0014290116663289991,0.08677009437916745
48a1706eca5ee614,Neutral,6,A8,1,0,0.8444486917346224,0.03380313351306896,0.12174817475230859
48a1706eca5ee614,Pleasant,6,A8,2,2,0.48336380851330674,0.002798562907468979,0.5138376285792243
f5ca38f748a1d6ea,Negative,7,A8,0,0,0.5854050563282428,0.31326291753265845,0.10133202613909871
f5ca38f748a1d6ea,Neutral,7,A8,1,1,0.04937742963129032,0.6484972822868174,0.3021252880818924
f5ca38f748a1d6ea,Pleasant,7,A8,2,2,0.12320525408649005,0.0019264749865787346,0.8748682709269313
c2356069e9d1e79c,Negative,7,A8,0,0,0.6718038850118216,0.32358312222405805,0.004612992764120201
c2356069e9d1e79c,Neutral,7,A8,1,1,0.04784847036476579,0.9301693663594996,0.02198216327573468
c2356069e9d1e79c,Pleasant,7,A8,2,0,0.6891650322143743,0.014215831382407446,0.29661913640321824
c6f3ac57944a5314,Negative,7,A8,0,0,0.504876784677387,0.0010012919737236812,0.4941219233488894
c6f3ac57944a5314,Neutral,7,A8,1,1,0.016489828208717985,0.9114507805951958,0.07205939119608623
c6f3ac57944a5314,Pleasant,7,A8,2,2,0.1715239088531027,0.16232458055363885,0.6661515105932584
9f14025af0065b30,Negative,7,A8,0,0,0.9866289147116106,0.007242927562442216,0.006128157725947207
9f14025af0065b30,Neutral,7,A8,1,0,0.828931860235935,0.00635233422781225,0.16471580553625276
9f14025af0065b30,Pleasant,7,A8,2,2,0.038953982005522435,0.1445650856327057,0.8164809323617719
31489056e0916d59,Negative,7,A8,0,0,0.8830296815923355,0.115533451843599,0.0014368665640655386
31489056e0916d59,Neutral,7,A8,1,1,0.11831876041373221,0.8259239265226981,0.055757313063569694
31489056e0916d59,Pleasant,7,A8,2,0,0.98826323063742,0.010725662542255944,0.0010111068203238311
48449a14a4ff7d79,Negative,7,A8,0,0,0.9899618626659101,0.009784318027774373,0.00025381930631542964
48449a14a4ff7d79,Neutral,7,A8,1,1,0.0004003623054744864,0.9977801067572764,0.0018195309372492103
48449a14a4ff7d79,Pleasant,7,A8,2,1,0.00021911390819731724,0.9986944588706271,0.0010864272211755536
44c8031cb036a735,Negative,7,A8,0,0,0.4874884213553651,0.17543889710052207,0.3370726815441129
44c8031cb036a735,Neutral,7,A8,1,2,0.4309601758687868,0.06888790428331841,0.5001519198478948
44c8031cb036a735,Pleasant,7,A8,2,0,0.9291752182065576,0.04541701808750157,0.025407763705940733
65a699905c026193,Negative,7,A8,0,0,0.800649302893095,0.03489308056595324,0.1644576165409519
65a699905c026193,Neutral,7,A8,1,1,0.005180815717950571,0.9118677100529191,0.08295147422913025
65a699905c026193,Pleasant,7,A8,2,0,0.9967217613913919,0.001005294368782223,0.0022729442398259554
5ec1a0c99d428601,Negative,7,A8,0,2,0.005267452701408275,0.0003222859945189488,0.9944102613040728
5ec1a0c99d428601,Neutral,7,A8,1,2,0.02857050694162517,0.032454951605174594,0.9389745414532001
5ec1a0c99d428601,Pleasant,7,A8,2,2,0.13644673263657262,0.01918037632106007,0.8443728910423673
1d0ebea552eb43d0,Negative,7,A8,0,1,0.3362503946246396,0.5384229378000489,0.12532666757531144
1d0ebea552eb43d0,Neutral,7,A8,1,0,0.9096093413746802,0.08812101061187265,0.0022696480134471917
1d0ebea552eb43d0,Pleasant,7,A8,2,1,0.05908147701485434,0.9342557085617839,0.006662814423361821
7ed8f0f3b707956d,Negative,7,A8,0,0,0.7682519286856636,0.0011720133454362594,0.23057605796890018
7ed8f0f3b707956d,Neutral,7,A8,1,1,0.006621686749018239,0.9927384777256757,0.0006398355253060883
7ed8f0f3b707956d,Pleasant,7,A8,2,0,0.7126694908386044,0.1690159084013786,0.118314600760017
3f9807cb9ae9fb6c,Negative,7,A8,0,0,0.905487200627899,0.08639190312578861,0.0081208962463122
3f9807cb9ae9fb6c,Neutral,7,A8,1,0,0.7266441823389714,0.0011744434772998726,0.2721813741837287
3f9807cb9ae9fb6c,Pleasant,7,A8,2,0,0.9962480458918582,0.0009878232832935922,0.002764130824848108
f57e5cb1f4532c00,Negative,7,A8,0,2,0.16088331803476447,0.08041505219357457,0.758701629771661
f57e5cb1f4532c00,Neutral,7,A8,1,1,0.0040007224653210586,0.9945250884181362,0.001474189116542806
f57e5cb1f4532c00,Pleasant,7,A8,2,2,0.3016084137663617,0.2803026735222744,0.41808891271136384
5a39cadd1b007093,Negative,7,A8,0,0,0.6477344165317248,0.1282051942148402,0.22406038925343497
5a39cadd1b007093,Neutral,7,A8,1,0,0.9691661617430497,0.030549372792343096,0.00028446546460724034
5a39cadd1b007093,Pleasant,7,A8,2,2,0.019981446704212282,0.00041769513579568193,0.979600858159992
314f04b30f62e005,Negative,7,A8,0,1,0.030542300082787393,0.9675537276843804,0.0019039722328321417
314f04b30f62e005,Neutral,7,A8,1,1,0.08701687113157051,0.9121839027000092,0.0007992261684202891
314f04b30f62e005,Pleasant,7,A8,2,2,0.36658409056311747,0.026157131757385883,0.6072587776794967
dfe62e836a0a6f26,Negative,7,A8,0,2,0.043711172057075046,0.36773363173821066,0.5885551962047143
dfe62e836a0a6f26,Neutral,7,A8,1,1,0.004788370360952667,0.9817930422839546,0.013418587355092836
dfe62e836a0a6f26,Pleasant,7,A8,2,0,0.3648382908415573,0.27705796420680057,0.35810374495164204
835d5e8314340ab8,Negative,7,A8,0,0,0.912730849635805,0.04687582584069315,0.040393324523501827
835d5e8314340ab8,Neutral,7,A8,1,1,0.10954251092703284,0.888373360012618,0.0020841290603491845
835d5e8314340ab8,Pleasant,7,A8,2,0,0.490407167814202,0.214682580635894,0.29491025154990397
a30f4ef42176d28f,Negative,7,A8,0,1,0.05225681720635778,0.5208071376227844,0.42693604517085787
a30f4ef42176d28f,Neutral,7,A8,1,1,0.003498757183393123,0.6088989007960888,0.38760234202051813
a30f4ef42176d28f,Pleasant,7,A8,2,1,0.0028627000326550776,0.8289332071059383,0.16820409286140667
e888a676e1926d0c,Negative,7,A8,0,1,0.00272647282307942,0.9955696944675395,0.0017038327093811024
e888a676e1926d0c,Neutral,7,A8,1,1,0.24476417786361906,0.7377386872915291,0.01749713484485177
e888a676e1926d0c,Pleasant,7,A8,2,2,0.4038661801616052,0.08859136050574502,0.5075424593326497
d8d1790737d57ac4,Negative,7,A8,0,2,0.4005191338640425,0.0002438566011183296,0.5992370095348392
d8d1790737d57ac4,Neutral,7,A8,1,0,0.868615065581883,0.11986047888203277,0.011524455536084399
d8d1790737d57ac4,Pleasant,7,A8,2,2,0.4598334881325247,0.0036972980205919135,0.5364692138468834
27e1615212f3c6ea,Negative,7,A8,0,1,0.07850047362601907,0.8702970277369627,0.051202498637018146
27e1615212f3c6ea,Neutral,7,A8,1,2,0.10535419901755468,0.12153129232531962,0.7731145086571257
27e1615212f3c6ea,Pleasant,7,A8,2,0,0.7921302930493989,0.001573054414054802,0.20629665253654636
2c624232cdd22177,Negative,8,A8,0,2,0.08768731157232944,0.001509144643563512,0.910803543784107
2c624232cdd22177,Neutral,8,A8,1,2,0.0003383186477051144,0.047910921449379036,0.9517507599029158
2c624232cdd22177,Pleasant,8,A8,2,2,0.0057844374712351385,0.0001896232406233565,0.9940259392881414
e629fa6598d73276,Negative,8,A8,0,2,0.34485374348840614,0.1350832337880452,0.5200630227235488
e629fa6598d73276,Neutral,8,A8,1,1,0.031724134622569414,0.7820413375136773,0.18623452786375325
e629fa6598d73276,Pleasant,8,A8,2,2,0.00035623962027461477,0.004802821558734157,0.9948409388209912
b17ef6d19c7a5b1e,Negative,8,A8,0,2,0.008392533664797655,0.00017134473498013313,0.9914361216002221
b17ef6d19c7a5b1e,Neutral,8,A8,1,2,0.009320556661149722,0.3236849224916856,0.6669945208471646
b17ef6d19c7a5b1e,Pleasant,8,A8,2,2,0.15781068456046532,0.000633519604766855,0.8415557958347678
785f3ec7eb32f30b,Negative,8,A8,0,1,0.02523776197584634,0.8998110577209747,0.07495118030317903
785f3ec7eb32f30b,Neutral,8,A8,1,1,0.0009097279922937192,0.9944694103105586,0.004620861697147563
785f3ec7eb32f30b,Pleasant,8,A8,2,2,0.0018904911753097524,0.010779738983211747,0.9873297698414785
0b918943df0962bc,Negative,8,A8,0,0,0.739659792839329,0.14428622865903612,0.11605397850163497
0b918943df0962bc,Neutral,8,A8,1,1,0.08620142774192276,0.90710436865244,0.006694203605637317
0b918943df0962bc,Pleasant,8,A8,2,2,0.009894214098590736,0.010734571196489687,0.9793712147049195
25fc0e7096fc6537,Negative,8,A8,0,2,0.3118710214233896,0.07759116972254494,0.6105378088540655
25fc0e7096fc6537,Neutral,8,A8,1,1,0.060093130907849804,0.8897350602533258,0.05017180883882437
25fc0e7096fc6537,Pleasant,8,A8,2,2,0.18896739488259112,0.18388317490269493,0.6271494302147139
7688b6ef52555962,Negative,8,A8,0,2,0.15200150734357845,0.1606057807813522,0.6873927118750693
7688b6ef52555962,Neutral,8,A8,1,1,0.0016721987157460177,0.9948461458561051,0.0034816554281488824
7688b6ef52555962,Pleasant,8,A8,2,0,0.6559997127231775,0.15520333054547372,0.1887969567313488
eb624dbe56eb6620,Negative,8,A8,0,1,0.3176500885758026,0.6326060336235997,0.04974387780059771
eb624dbe56eb6620,Neutral,8,A8,1,1,0.16490839026521262,0.8264733157572621,0.008618293977525398
eb624dbe56eb6620,Pleasant,8,A8,2,1,0.009330015013114633,0.9749681409303075,0.015701844056578002
a88a7902cb4ef697,Negative,8,A8,0,2,0.0011913592543742234,0.0010501817792073279,0.9977584589664185
a88a7902cb4ef697,Neutral,8,A8,1,1,0.08393248390978818,0.9120862279423683,0.003981288147843423
a88a7902cb4ef697,Pleasant,8,A8,2,2,0.14556024253326866,0.0007501181608979747,0.8536896393058333
98a3ab7c340e8a03,Negative,8,A8,0,0,0.9257593635542092,0.0009846211278251643,0.07325601531796587
98a3ab7c340e8a03,Neutral,8,A8,1,1,0.24338915912157044,0.4968599526000818,0.2597508882783479
98a3ab7c340e8a03,Pleasant,8,A8,2,2,0.002627804659905305,0.0017243802021520854,0.9956478151379426
434c9b5ae514646b,Negative,8,A8,0,2,0.0009123802185972852,0.2043077527928251,0.7947798669885777
434c9b5ae514646b,Neutral,8,A8,1,1,0.0005729811606679459,0.9902454739512029,0.0091815448881292
434c9b5ae514646b,Pleasant,8,A8,2,2,0.03859431755737411,0.0009217462365768831,0.9604839362060489
28dae7c8bde2f3ca,Negative,8,A8,0,0,0.8159668006564389,0.0025623420184157043,0.18147085732514534
28dae7c8bde2f3ca,Neutral,8,A8,1,0,0.8767335438204933,7.580777383222246e-05,0.12319064840567456
28dae7c8bde2f3ca,Pleasant,8,A8,2,0,0.6851211619658881,5.3425888003217384e-05,0.3148254121461087
85daaf6f7055cd57,Negative,8,A8,0,0,0.5557645241093039,0.00728132924819544,0.4369541466425007
85daaf6f7055cd57,Neutral,8,A8,1,0,0.9569663996352082,0.004123873234339018,0.038909727130452945
85daaf6f7055cd57,Pleasant,8,A8,2,0,0.9380590731878165,0.0008961914736516028,0.06104473533853194
05ada863a4cf9660,Negative,8,A8,0,2,0.13610177580202876,0.003592009990093043,0.8603062142078781
05ada863a4cf9660,Neutral,8,A8,1,2,0.3762689697721498,0.002467627844199163,0.621263402383651
05ada863a4cf9660,Pleasant,8,A8,2,2,0.3831410061683092,0.0154795688314444,0.6013794250002464
9ae2bdd7beedc2e7,Negative,8,A8,0,2,0.06009374275057543,0.04139260706095049,0.8985136501884741
9ae2bdd7beedc2e7,Neutral,8,A8,1,1,0.007137867558430142,0.9589744358291662,0.03388769661240358
9ae2bdd7beedc2e7,Pleasant,8,A8,2,2,0.003807855414921847,0.0010169291271047032,0.9951752154579735
1e68ed4e3d58a510,Negative,8,A8,0,1,0.10625497303085701,0.8427487600814788,0.05099626688766415
1e68ed4e3d58a510,Neutral,8,A8,1,1,0.025765491969217947,0.5346374314416483,0.4395970765891336
1e68ed4e3d58a510,Pleasant,8,A8,2,2,0.1797034472526104,0.3007809037460546,0.5195156490013351
00328ce57bbc14b3,Negative,8,A8,0,1,0.4741816190883061,0.4879669225136586,0.037851458398035234
00328ce57bbc14b3,Neutral,8,A8,1,0,0.5924824232283689,0.03287859822628728,0.3746389785453439
00328ce57bbc14b3,Pleasant,8,A8,2,1,0.011599497635693026,0.9442239655059127,0.04417653685839416
af180e4359fc6179,Negative,8,A8,0,0,0.5110857968717052,0.008109034408607187,0.4808051687196876
af180e4359fc6179,Neutral,8,A8,1,0,0.9659843008374427,0.030683695081153244,0.0033320040814040558
af180e4359fc6179,Pleasant,8,A8,2,2,0.1861106219783629,0.04262058206694687,0.7712687959546902
7cb676d57114874e,Negative,8,A8,0,0,0.98574793136856,0.0009798408066859364,0.013272227824753936
7cb676d57114874e,Neutral,8,A8,1,2,0.00220850739369869,0.005971769725545974,0.9918197228807553
7cb676d57114874e,Pleasant,8,A8,2,2,0.003438837022229281,0.0002517815650998424,0.9963093814126709
226f76b55acb4970,Negative,8,A8,0,1,0.002759446163393446,0.9967715549946785,0.0004689988419278105
226f76b55acb4970,Neutral,8,A8,1,0,0.9507013048783619,0.031637192345696466,0.017661502775941487
226f76b55acb4970,Pleasant,8,A8,2,0,0.6013866956378076,0.3676786590793531,0.030934645282839353
8efbbe9bc19ad2e0,Negative,8,A8,0,2,0.25676994214191673,0.1678886015355189,0.5753414563225644
8efbbe9bc19ad2e0,Neutral,8,A8,1,1,0.0013997710089350005,0.9971915891247294,0.0014086398663353983
8efbbe9bc19ad2e0,Pleasant,8,A8,2,2,0.017696010331898986,0.040166270742215404,0.9421377189258856
4fc82b26aecb47d2,Negative,9,A8,0,0,0.6676287466992123,0.3320127382979837,0.00035851500280391883
4fc82b26aecb47d2,Neutral,9,A8,1,1,0.0561146085719344,0.942665756712954,0.0012196347151114872
4fc82b26aecb47d2,Pleasant,9,A8,2,0,0.7109248256661218,0.2633768441936988,0.025698330140179474
4ec9599fc203d176,Negative,9,A8,0,2,0.23051262452731078,0.07987156532066816,0.6896158101520211
4ec9599fc203d176,Neutral,9,A8,1,0,0.9421558627830995,0.0019430349040261026,0.05590110231287443
4ec9599fc203d176,Pleasant,9,A8,2,2,0.12371830078400763,0.0004926606208385371,0.8757890385951539
35135aaa6cc23891,Negative,9,A8,0,0,0.7549795441814457,0.0026198196718707017,0.24240063614668353
35135aaa6cc23891,Neutral,9,A8,1,1,0.001015926084304456,0.5083907793515325,0.49059329456416295
35135aaa6cc23891,Pleasant,9,A8,2,1,0.09829516218606402,0.8667840146391167,0.034920823174819204
2858dcd1057d3eae,Negative,9,A8,0,2,0.0015955942100880965,0.10005070537988352,0.8983537004100284
2858dcd1057d3eae,Neutral,9,A8,1,1,0.03599956855794343,0.9489471129059368,0.015053318536119758
2858dcd1057d3eae,Pleasant,9,A8,2,1,0.13520764259237103,0.7165926946712191,0.14819966273640983
f369cb89fc627e66,Negative,9,A8,0,0,0.6807669040496221,0.10766723431835588,0.2115658616320219
f369cb89fc627e66,Neutral,9,A8,1,1,0.014905732338655555,0.9843470608821312,0.0007472067792132233
f369cb89fc627e66,Pleasant,9,A8,2,1,0.2817108789954661,0.6150914389242316,0.10319768208030232
69f59c273b6e669a,Negative,9,A8,0,1,0.00041847587489966993,0.9933525056786815,0.006229018446418808
69f59c273b6e669a,Neutral,9,A8,1,0,0.9423882303798681,0.056214247613414044,0.001397522006717829
69f59c273b6e669a,Pleasant,9,A8,2,0,0.6206843915024963,0.031585910066251235,0.3477296984312524
8241649609f88ccd,Negative,9,A8,0,0,0.8264761592407533,0.0971325213680289,0.07639131939121784
8241649609f88ccd,Neutral,9,A8,1,1,0.24760127021609774,0.7442365233352746,0.008162206448627758
8241649609f88ccd,Pleasant,9,A8,2,2,0.004061591723836309,0.07561173158683138,0.9203266766893324
3346f2bbf6c34bd2,Negative,9,A8,0,0,0.8984848682789729,0.0019515289451825946,0.09956360277584446
3346f2bbf6c34bd2,Neutral,9,A8,1,1,0.22362695427146417,0.6986913735384006,0.0776816721901353
3346f2bbf6c34bd2,Pleasant,9,A8,2,2,0.01294222327693003,0.2434133349899262,0.7436444417331438
9537f32ec7599e1a,Negative,9,A8,0,2,0.029451485043291308,2.7204378566875732e-05,0.9705213105781418
9537f32ec7599e1a,Neutral,9,A8,1,0,0.8946610589161149,0.10190505181596425,0.0034338892679207523
9537f32ec7599e1a,Pleasant,9,A8,2,2,0.05365447849553149,0.004055509652191438,0.9422900118522771
2747b7c718564ba5,Negative,9,A8,0,0,0.6555384451674329,0.004350168905117396,0.3401113859274497
2747b7c718564ba5,Neutral,9,A8,1,1,0.14206673230415798,0.845282057196754,0.012651210499088104
2747b7c718564ba5,Pleasant,9,A8,2,1,0.0030808095615690537,0.9938727283083546,0.0030464621300764026
6566230e3a3ce377,Negative,9,A8,0,1,0.028174798969421985,0.8915958044649878,0.0802293965655903
6566230e3a3ce377,Neutral,9,A8,1,1,0.03196611940807061,0.9676630959848325,0.00037078460709689205
6566230e3a3ce377,Pleasant,9,A8,2,2,0.04809988881024309,0.1668212526646639,0.785078858525093
cba28b89eb859497,Negative,9,A8,0,1,0.007170084848213298,0.9918234172127912,0.0010064979389956532
cba28b89eb859497,Neutral,9,A8,1,1,0.0005360235495086044,0.9993298242208449,0.00013415222964641165
cba28b89eb859497,Pleasant,9,A8,2,0,0.6857385550886838,0.22915686143722427,0.08510458347409193
5cf4e26bd3d87da5,Negative,9,A8,0,2,0.22275967713038702,0.004380906815105046,0.7728594160545079
5cf4e26bd3d87da5,Neutral,9,A8,1,2,0.003662063269207385,0.02026995035638417,0.9760679863744084
5cf4e26bd3d87da5,Pleasant,9,A8,2,0,0.9789187889702761,0.0029272271345040313,0.01815398389522003
16badfc6202cb3f8,Negative,9,A8,0,1,0.061310114622288275,0.9355152453193125,0.0031746400583992983
16badfc6202cb3f8,Neutral,9,A8,1,1,0.023377042470479274,0.548150742177799,0.4284722153517217
16badfc6202cb3f8,Pleasant,9,A8,2,2,0.10846693974572909,0.0308923614685593,0.8606406987857117
0e6523810856a138,Negative,9,A8,0,1,0.0467985239457366,0.8360440948347627,0.11715738121950062
0e6523810856a138,Neutral,9,A8,1,1,0.022219299199997933,0.9771477464638424,0.0006329543361598621
0e6523810856a138,Pleasant,9,A8,2,1,0.0003778766823583092,0.9992014573988449,0.00042066591879681925
e7866fdc6672f827,Negative,9,A8,0,2,0.4900814825602441,0.007406817706104976,0.502511699733651
e7866fdc6672f827,Neutral,9,A8,1,1,0.3986705652913038,0.5626224676115571,0.03870696709713913
e7866fdc6672f827,Pleasant,9,A8,2,2,0.05388194123650034,0.0633336406286109,0.8827844181348886
4c970004b0678d43,Negative,9,A8,0,1,0.035194280174715334,0.9213220890413355,0.043483630783949054
4c970004b0678d43,Neutral,9,A8,1,1,0.0032367061409932876,0.9962936766875937,0.0004696171714131609
4c970004b0678d43,Pleasant,9,A8,2,1,0.2258680032934551,0.616099872056617,0.15803212464992794
7c252ab334fb8fd8,Negative,9,A8,0,1,0.09764396667299731,0.7966466795178405,0.10570935380916213
7c252ab334fb8fd8,Neutral,9,A8,1,1,0.007332312672061889,0.9800922209929318,0.012575466335006408
7c252ab334fb8fd8,Pleasant,9,A8,2,2,0.00015737378679627406,0.4970508697328108,0.5027917564803929
768b84ef05f655d5,Negative,9,A8,0,2,0.06459740827962177,0.19034336086163448,0.7450592308587437
768b84ef05f655d5,Neutral,9,A8,1,2,0.004789681760402611,0.22441141190449193,0.7707989063351055
768b84ef05f655d5,Pleasant,9,A8,2,0,0.9626228036874044,0.0051447619764838385,0.03223243433611164
6db6eb4af1e18ab8,Negative,9,A8,0,0,0.9999703781452263,1.95767229104564e-07,2.9426087544752496e-05
6db6eb4af1e18ab8,Neutral,9,A8,1,1,0.002665993701122684,0.6731351889142598,0.32419881738461753
6db6eb4af1e18ab8,Pleasant,9,A8,2,2,0.010042505932210725,3.1865944969426406e-05,0.9899256281228199
8bd9c0d453533757,Negative,9,A8,0,1,0.09930192600846759,0.7607000954031221,0.13999797858841032
8bd9c0d453533757,Neutral,9,A8,1,1,0.006316351883229018,0.9468058605966966,0.046877787520074383
8bd9c0d453533757,Pleasant,9,A8,2,0,0.7898719830821849,0.0005406115103602743,0.209587405407455
4a44dc15364204a8,Negative,0,A9,0,2,0.024769840075164695,0.0003158914577809956,0.9749142684670543
4a44dc15364204a8,Neutral,0,A9,1,0,0.9950585851630862,0.004333876093501477,0.0006075387434121783
4a44dc15364204a8,Pleasant,0,A9,2,2,0.00263046979919855,0.016524818104866824,0.9808447120959346
aea92132c4cbeb26,Negative,0,A9,0,1,0.24197339513770194,0.45416901000914967,0.30385759485314845
aea92132c4cbeb26,Neutral,0,A9,1,1,6.300355581627506e-05,0.9744364526928568,0.025500543751326907
aea92132c4cbeb26,Pleasant,0,A9,2,2,0.04362100333490823,0.1291776500525746,0.8272013466125171
71ee45a3c0db9a98,Negative,0,A9,0,0,0.9066292436156702,2.014359916078073e-06,0.09336874202441357
71ee45a3c0db9a98,Neutral,0,A9,1,0,0.9950319583903289,0.00012638038216142245,0.004841661227509797
71ee45a3c0db9a98,Pleasant,0,A9,2,2,0.47230420028523423,0.0001367341138755154,0.5275590656008903
